Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
EBOV_VP35	A0A0U1RRE5	0.00297735193587553	0.999456608786549	0.103176763970697	0.379108795996004	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	A1KXE4	0.000467131463292501	0.973902687076196	0.10205823227043	0.370442918950842	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	A6NDG6	0.00088204068512817	0.950244776073293	0.0855608316566458	0.351837083433324	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	A8CG34	2.54824061453538e-05	0.574794243710345	1	0.862851419887093	FU000423,FU000425,FU000451
EBOV_VP35	A8K7I4	1.66707270573085e-05	0.385164931811236	0.1075603374011	0.192568722661082	FU000395,FU000437
EBOV_VP35	E9PAV3	0.000298098274062708	0.994552920421412	0.133787577601467	0.398563911524913	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00170	0.000775864496722058	0.981408860775852	0.0840702876522044	0.360429722856037	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00178	0.000103391380718986	0.757600241847434	0.144134408410181	0.332548597139081	FU000395,FU000425,FU000437,FU000451
EBOV_VP35	O00244	0.00751573305395193	0.987228753651988	0.120358568037739	0.3871414831088	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00411	7.35694694379303e-05	0.950749730429806	0.636693389731546	0.729794938398418	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00425	0.000372912620542458	0.990776420839239	0.504564819780034	0.65157070128816	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00458	0.000111972153950844	5.58110672701622e-11	0.160139519570994	0.109777909432369	FU000425
EBOV_VP35	O00479	0.000557483070807304	0.760432323817808	0.1198538591365	0.316780526443273	FU000393,FU000395,FU000423,FU000425
EBOV_VP35	O00483	0.00147887798194188	0.994221533054487	0.128427393274535	0.3947942460697	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00541	0.000192474657401093	0.976272830128677	0.293963868467926	0.502725774902007	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00566	2.03355305028878e-05	0.386792176052448	1	0.804847111277224	FU000393,FU000395
EBOV_VP35	O00567	0.00193211248231357	0.996415682758011	0.438266114111574	0.607871449876349	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O00571	0.000351757235635077	0.953137660475551	0.0815042422573237	0.349945631969464	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O14654	0.000602765403345579	0.969494824261968	0.587170219779529	0.701632887972414	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O14734	2.1386160817911e-05	5.58110672701622e-11	0.127585852843589	0.0874615054615465	FU000393
EBOV_VP35	O14757	0.000110969549226351	0.566239313805937	0.0807071800348877	0.230028055852775	FU000393,FU000423,FU000437
EBOV_VP35	O14933	0.000262743890287083	0.375477595664745	0.0746014553800965	0.16698771222164	FU000423,FU000451
EBOV_VP35	O14965	0.000127985745295112	0.663239012048022	0.279205029340061	0.396027734845124	FU000395,FU000423,FU000425,FU000437
EBOV_VP35	O15042	0.00269145741102242	0.99650288436265	0.108803193978308	0.382052753502648	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O15160	0.000187809240443857	0.814147000694995	0.297849073149078	0.455368411601925	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	O15226	0.00258162487226518	0.99549947923661	0.984826712111066	0.982265400232367	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O15235	0.00231543222091472	0.974429430722625	0.125152321301095	0.386447680012001	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O15347	0.000466963281634543	0.145920148448475	0.0736314517017332	0.0954986229580215	FU000393,FU000425
EBOV_VP35	O15446	0.000190022219593392	0.975541624349807	0.394107286460618	0.571149475834693	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43143	0.00250010385707009	0.997139457895672	0.749554864486185	0.821489692717464	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43159	0.000555301847951939	0.991101999776901	0.545093844517322	0.679455290945251	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43172	0.000517526000158868	0.983641716176114	1	0.988996063146777	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43175	0.000298623518561018	0.957191791951414	0.0663362581098489	0.340798331663823	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43252	1.12601137364631e-05	5.58110672701622e-11	0.219659157095266	0.150578615907873	FU000395
EBOV_VP35	O43290	0.000112127608855155	0.979455764661331	0.419999942038722	0.590106315618473	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43347	3.82555145648248e-05	0.386792176052448	1	0.804847218080329	FU000393,FU000395
EBOV_VP35	O43390	0.00133742590652788	0.996410323237524	0.586824573159295	0.709704561233305	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43395	0.000141190312515052	0.796440335216732	1	0.931236578118681	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	O43396	0.000412242852605603	0.965822404435078	0.0606945362970943	0.339594354984777	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43447	0.000335278160903587	0.746246724596698	0.879961494101038	0.833463904018861	FU000393,FU000425,FU000437,FU000451
EBOV_VP35	O43482	0.000826451556729324	0.990035925682995	0.111098628556401	0.381619930663951	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43660	0.000761441678451067	0.978790478241633	0.672798810181206	0.763201076811613	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43663	1.10035246788929e-05	5.58110672701622e-11	0.31218448034898	0.214005648722256	FU000393
EBOV_VP35	O43665	0.000493761205928011	0.60144120717007	0.0817416090242907	0.24160028886721	FU000393,FU000437,FU000451
EBOV_VP35	O43670	1.50924810017425e-05	5.58110672701622e-11	0.0289526875008524	0.0198474467771155	FU000425
EBOV_VP35	O43677	0.00237308258810585	0.989430592607436	0.127825071025304	0.392908528747953	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43684	0.00082455288234273	0.988063413814866	0.114422517773708	0.383289899558534	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43734	0.000245912203657461	0.844427750152737	0.0681508089369892	0.307250820425753	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43809	0.000586783299565098	0.946452936082785	0.0510162169702608	0.32698474849337	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43818	0.00172279267730987	0.996667003532175	1	0.993021938444139	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O43837	0.000274152206875081	0.988965067491805	0.0785785313960019	0.358993395277673	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O60229	2.41681940329411e-06	5.58110672701622e-11	0.447139956004556	0.306518925662146	FU000425
EBOV_VP35	O60287	2.60601022794667e-05	0.72624204967737	0.252926846813955	0.397451497664603	FU000393,FU000395,FU000425,FU000451
EBOV_VP35	O60506	0.00050183108138834	0.983881705076344	0.460328439686223	0.619119762069752	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O60518	1.27173049258877e-05	5.58110672701622e-11	0.204199238532457	0.139980695818742	FU000395
EBOV_VP35	O60547	0.000156444178359427	0.67915818169098	0.0458951196809285	0.241003169696894	FU000393,FU000395,FU000425,FU000451
EBOV_VP35	O60716	3.6487034922567e-05	0.282541297836541	0.0359662486421866	0.111827907190942	FU000395,FU000425
EBOV_VP35	O60762	3.09541230386862e-05	5.58110672701622e-11	0.0655725955784763	0.044950854498794	FU000423
EBOV_VP35	O60832	0.000994312837146054	0.98715253936667	0.443387308582265	0.608518532981537	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O60841	2.95664177001349e-05	5.58110672701622e-11	0.0256629299537203	0.0175923713456437	FU000425
EBOV_VP35	O60869	0.000187141841519818	0.386792176052448	0.0391409815466631	0.14616963970289	FU000393,FU000395
EBOV_VP35	O60884	5.5528603263743e-05	0.340074978635297	0.0528956628145787	0.141184169924846	FU000393,FU000451
EBOV_VP35	O75150	0.000242284986271926	0.944969299216893	1	0.977062821905906	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75190	8.7365134296846e-05	0.386804224540436	0.295849285060502	0.322148871495486	FU000395,FU000425
EBOV_VP35	O75340	0.00164636087273715	0.991059057339788	0.110197778772178	0.381322942597962	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75367	5.94104675622698e-05	0.365992916230151	0.722140786165152	0.607954878854948	FU000395,FU000423
EBOV_VP35	O75380	0.000722866045191469	0.884462540011725	0.155045632458025	0.379172867257748	FU000393,FU000395,FU000425,FU000437,FU000451
